agency_cd,site_no,Date,temp_C,,month,year
USGS,14211720,10/21/2016,11.6,A,Oct,2016
USGS,14211720,10/22/2016,12,A,Oct,2016
USGS,14211720,10/23/2016,12.4,A,Oct,2016
USGS,14211720,10/24/2016,12.2,A [4],Oct,2016
USGS,14211720,10/25/2016,12.1,A,Oct,2016
USGS,14211720,10/26/2016,12.1,A,Oct,2016
USGS,14211720,10/27/2016,12.1,A,Oct,2016
USGS,14211720,10/28/2016,12.3,A,Oct,2016
USGS,14211720,10/29/2016,12.6,A,Oct,2016
USGS,14211720,10/30/2016,12.4,A,Oct,2016
USGS,14211720,10/31/2016,12.2,A,Oct,2016
USGS,14211720,11/1/2016,12.1,A,Nov,2016
USGS,14211720,11/2/2016,12,A,Nov,2016
USGS,14211720,11/3/2016,12.1,A,Nov,2016
USGS,14211720,11/4/2016,12.1,A,Nov,2016
USGS,14211720,11/5/2016,12.2,A,Nov,2016
USGS,14211720,11/6/2016,12.2,A,Nov,2016
USGS,14211720,11/7/2016,12.1,A,Nov,2016
USGS,14211720,11/8/2016,12.1,A,Nov,2016
USGS,14211720,11/9/2016,12.2,A,Nov,2016
USGS,14211720,11/10/2016,12.1,A,Nov,2016
USGS,14211720,11/11/2016,12.2,A,Nov,2016
USGS,14211720,11/12/2016,12.2,A,Nov,2016
USGS,14211720,11/13/2016,12.2,A,Nov,2016
USGS,14211720,11/14/2016,12.1,A,Nov,2016
USGS,14211720,11/15/2016,12.1,A,Nov,2016
USGS,14211720,11/16/2016,11.8,A,Nov,2016
USGS,14211720,11/17/2016,11.4,A,Nov,2016
USGS,14211720,11/18/2016,10.6,A,Nov,2016
USGS,14211720,11/19/2016,10.1,A,Nov,2016
USGS,14211720,11/20/2016,10,A,Nov,2016
USGS,14211720,11/21/2016,10,A,Nov,2016
USGS,14211720,11/22/2016,10.2,A,Nov,2016
USGS,14211720,11/23/2016,10.3,A,Nov,2016
USGS,14211720,11/24/2016,10.1,A,Nov,2016
USGS,14211720,11/25/2016,9.8,A,Nov,2016
USGS,14211720,11/26/2016,9.8,A,Nov,2016
USGS,14211720,11/27/2016,9.9,A,Nov,2016
USGS,14211720,11/28/2016,9.7,A,Nov,2016
USGS,14211720,11/29/2016,9.4,A,Nov,2016
USGS,14211720,11/30/2016,9.3,A,Nov,2016
USGS,14211720,12/1/2016,9.2,A,Dec,2016
USGS,14211720,12/2/2016,9,A,Dec,2016
USGS,14211720,12/3/2016,8.8,A,Dec,2016
USGS,14211720,12/4/2016,8.7,A,Dec,2016
USGS,14211720,12/5/2016,8.6,A,Dec,2016
USGS,14211720,12/6/2016,8.3,A,Dec,2016
USGS,14211720,12/7/2016,7.5,A [4],Dec,2016
USGS,14211720,12/8/2016,6.6,A,Dec,2016
USGS,14211720,12/9/2016,6.1,A,Dec,2016
USGS,14211720,12/10/2016,5.8,A,Dec,2016
USGS,14211720,12/11/2016,6.3,A,Dec,2016
USGS,14211720,12/12/2016,7.1,A,Dec,2016
USGS,14211720,12/13/2016,7.2,A,Dec,2016
USGS,14211720,12/14/2016,6.9,A,Dec,2016
USGS,14211720,12/15/2016,6.1,A,Dec,2016
USGS,14211720,12/16/2016,5.4,A,Dec,2016
USGS,14211720,12/17/2016,5,A,Dec,2016
USGS,14211720,12/18/2016,5,A,Dec,2016
USGS,14211720,12/19/2016,4.9,A,Dec,2016
USGS,14211720,12/20/2016,5.3,A,Dec,2016
USGS,14211720,12/21/2016,5.6,A,Dec,2016
USGS,14211720,12/22/2016,5.9,A,Dec,2016
USGS,14211720,12/23/2016,5.8,A,Dec,2016
USGS,14211720,12/24/2016,5.8,A,Dec,2016
USGS,14211720,12/25/2016,6,A,Dec,2016
USGS,14211720,12/26/2016,5.9,A,Dec,2016
USGS,14211720,12/27/2016,5.6,A,Dec,2016
USGS,14211720,12/28/2016,5.5,A,Dec,2016
USGS,14211720,12/29/2016,5.6,A,Dec,2016
USGS,14211720,12/30/2016,5.9,A,Dec,2016
USGS,14211720,12/31/2016,6,A,Dec,2016
USGS,14211720,1/1/2017,5.8,A,Jan,2017
USGS,14211720,1/2/2017,5.6,A,Jan,2017
USGS,14211720,1/3/2017,5,A,Jan,2017
USGS,14211720,1/4/2017,4.3,A,Jan,2017
USGS,14211720,1/5/2017,3.8,A,Jan,2017
USGS,14211720,1/6/2017,3.2,A,Jan,2017
USGS,14211720,1/7/2017,2.5,A,Jan,2017
USGS,14211720,1/8/2017,2.1,A,Jan,2017
USGS,14211720,1/9/2017,2.2,A,Jan,2017
USGS,14211720,1/10/2017,2.5,A,Jan,2017
USGS,14211720,1/11/2017,3.3,A,Jan,2017
USGS,14211720,1/12/2017,3.7,A,Jan,2017
USGS,14211720,1/13/2017,3.8,A,Jan,2017
USGS,14211720,1/14/2017,3.6,A,Jan,2017
USGS,14211720,1/15/2017,3.2,A,Jan,2017
USGS,14211720,1/16/2017,3.1,A,Jan,2017
USGS,14211720,1/17/2017,3.1,A,Jan,2017
USGS,14211720,1/18/2017,3.3,A,Jan,2017
USGS,14211720,1/19/2017,4.4,A,Jan,2017
USGS,14211720,1/20/2017,5.6,A,Jan,2017
USGS,14211720,1/21/2017,6.1,A,Jan,2017
USGS,14211720,1/22/2017,6.4,A,Jan,2017
USGS,14211720,1/23/2017,6.4,A,Jan,2017
USGS,14211720,1/24/2017,6.3,A,Jan,2017
USGS,14211720,1/25/2017,6.1,A [4],Jan,2017
USGS,14211720,1/26/2017,6,A,Jan,2017
USGS,14211720,1/27/2017,5.9,A,Jan,2017
USGS,14211720,1/28/2017,5.9,A,Jan,2017
USGS,14211720,1/29/2017,6,A,Jan,2017
USGS,14211720,1/30/2017,6,A,Jan,2017
USGS,14211720,1/31/2017,5.9,A,Jan,2017
USGS,14211720,2/1/2017,5.8,A,Feb,2017
USGS,14211720,2/2/2017,5.6,A,Feb,2017
USGS,14211720,2/3/2017,5.3,A,Feb,2017
USGS,14211720,2/4/2017,5.3,A,Feb,2017
USGS,14211720,2/5/2017,5.4,A,Feb,2017
USGS,14211720,2/6/2017,6,A,Feb,2017
USGS,14211720,2/7/2017,6.1,A,Feb,2017
USGS,14211720,2/8/2017,6.1,A,Feb,2017
USGS,14211720,2/9/2017,6.3,A,Feb,2017
USGS,14211720,2/10/2017,7.3,A,Feb,2017
USGS,14211720,2/11/2017,7.9,A,Feb,2017
USGS,14211720,2/12/2017,7.6,A,Feb,2017
USGS,14211720,2/13/2017,7.2,A,Feb,2017
USGS,14211720,2/14/2017,6.9,A,Feb,2017
USGS,14211720,2/15/2017,6.9,A,Feb,2017
USGS,14211720,2/16/2017,7.2,A,Feb,2017
USGS,14211720,2/17/2017,7.9,A,Feb,2017
USGS,14211720,2/18/2017,8.3,A,Feb,2017
USGS,14211720,2/19/2017,8.3,A,Feb,2017
USGS,14211720,2/20/2017,8.2,A,Feb,2017
USGS,14211720,2/21/2017,8,A,Feb,2017
USGS,14211720,2/22/2017,7.9,A,Feb,2017
USGS,14211720,2/23/2017,7.6,A,Feb,2017
USGS,14211720,2/24/2017,7.2,A,Feb,2017
USGS,14211720,2/25/2017,6.9,A,Feb,2017
USGS,14211720,2/26/2017,6.8,A,Feb,2017
USGS,14211720,2/27/2017,6.7,A,Feb,2017
USGS,14211720,2/28/2017,6.7,A,Feb,2017
USGS,14211720,3/1/2017,6.7,A,Mar,2017
USGS,14211720,3/2/2017,6.8,A,Mar,2017
USGS,14211720,3/3/2017,7.2,A,Mar,2017
USGS,14211720,3/4/2017,7.5,A,Mar,2017
USGS,14211720,3/5/2017,7.5,A,Mar,2017
USGS,14211720,3/6/2017,7.3,A,Mar,2017
USGS,14211720,3/7/2017,6.9,A,Mar,2017
USGS,14211720,3/8/2017,6.6,A,Mar,2017
USGS,14211720,3/9/2017,6.7,A,Mar,2017
USGS,14211720,3/10/2017,7.6,A,Mar,2017
USGS,14211720,3/11/2017,8.2,A,Mar,2017
USGS,14211720,3/12/2017,8.6,A,Mar,2017
USGS,14211720,3/13/2017,8.9,A,Mar,2017
USGS,14211720,3/14/2017,9.1,A,Mar,2017
USGS,14211720,3/15/2017,9.2,A,Mar,2017
USGS,14211720,3/16/2017,9,A,Mar,2017
USGS,14211720,3/17/2017,8.6,A,Mar,2017
USGS,14211720,3/18/2017,8.4,A,Mar,2017
USGS,14211720,3/19/2017,8.2,A,Mar,2017
USGS,14211720,3/20/2017,8.2,A,Mar,2017
USGS,14211720,3/21/2017,8.3,A,Mar,2017
USGS,14211720,3/22/2017,8.5,A,Mar,2017
USGS,14211720,3/23/2017,8.8,A,Mar,2017
USGS,14211720,3/24/2017,9,A,Mar,2017
USGS,14211720,3/25/2017,8.8,A,Mar,2017
USGS,14211720,3/26/2017,8.9,A,Mar,2017
USGS,14211720,3/27/2017,8.9,A,Mar,2017
USGS,14211720,3/28/2017,8.7,A,Mar,2017
USGS,14211720,3/29/2017,8.9,A,Mar,2017
USGS,14211720,3/30/2017,9,A,Mar,2017
USGS,14211720,3/31/2017,9.1,A,Mar,2017
USGS,14211720,4/1/2017,9.1,A,Apr,2017
USGS,14211720,4/2/2017,9.2,A,Apr,2017
USGS,14211720,4/3/2017,9.3,A,Apr,2017
USGS,14211720,4/4/2017,9.5,A,Apr,2017
USGS,14211720,4/5/2017,9.6,A,Apr,2017
USGS,14211720,4/6/2017,9.7,A,Apr,2017
USGS,14211720,4/7/2017,9.8,A,Apr,2017
USGS,14211720,4/8/2017,10.1,A,Apr,2017
USGS,14211720,4/9/2017,10.3,A,Apr,2017
USGS,14211720,4/10/2017,10.1,A,Apr,2017
USGS,14211720,4/11/2017,9.8,A,Apr,2017
USGS,14211720,4/12/2017,9.7,A,Apr,2017
USGS,14211720,4/13/2017,9.7,A,Apr,2017
USGS,14211720,4/14/2017,9.7,A,Apr,2017
USGS,14211720,4/15/2017,9.9,A,Apr,2017
USGS,14211720,4/16/2017,10.2,A,Apr,2017
USGS,14211720,4/17/2017,10.2,A,Apr,2017
USGS,14211720,4/18/2017,10.3,A [4],Apr,2017
USGS,14211720,4/19/2017,10.5,A,Apr,2017
USGS,14211720,4/20/2017,10.7,A,Apr,2017
USGS,14211720,4/21/2017,11,A,Apr,2017
USGS,14211720,4/22/2017,11.2,A,Apr,2017
USGS,14211720,4/23/2017,11.2,A,Apr,2017
USGS,14211720,4/24/2017,11.4,A,Apr,2017
USGS,14211720,4/25/2017,11.1,A,Apr,2017
USGS,14211720,4/26/2017,10.7,A,Apr,2017
USGS,14211720,4/27/2017,10,A,Apr,2017
USGS,14211720,4/28/2017,9.7,A,Apr,2017
USGS,14211720,4/29/2017,9.8,A,Apr,2017
USGS,14211720,4/30/2017,10.1,A,Apr,2017
USGS,14211720,5/1/2017,10.4,A,May,2017
USGS,14211720,5/2/2017,10.8,A,May,2017
USGS,14211720,5/3/2017,10.9,A,May,2017
USGS,14211720,5/4/2017,11.7,A,May,2017
USGS,14211720,5/5/2017,12.7,A,May,2017
USGS,14211720,5/6/2017,13.2,A,May,2017
USGS,14211720,5/7/2017,12.8,A,May,2017
USGS,14211720,5/8/2017,12.1,A,May,2017
USGS,14211720,5/9/2017,12.3,A,May,2017
USGS,14211720,5/10/2017,12.8,A,May,2017
USGS,14211720,5/11/2017,13.3,A,May,2017
USGS,14211720,5/12/2017,13.3,A,May,2017
USGS,14211720,5/13/2017,13.2,A,May,2017
USGS,14211720,5/14/2017,12.6,A,May,2017
USGS,14211720,5/15/2017,11.9,A,May,2017
USGS,14211720,5/16/2017,11.7,A,May,2017
USGS,14211720,5/17/2017,11.2,A,May,2017
USGS,14211720,5/18/2017,11.3,A,May,2017
USGS,14211720,5/19/2017,11.4,A,May,2017
USGS,14211720,5/20/2017,11.9,A,May,2017
USGS,14211720,5/21/2017,12.9,A,May,2017
USGS,14211720,5/22/2017,14,A,May,2017
USGS,14211720,5/23/2017,14.7,A,May,2017
USGS,14211720,5/24/2017,15.2,A,May,2017
USGS,14211720,5/25/2017,15.5,A,May,2017
USGS,14211720,5/26/2017,15.9,A,May,2017
USGS,14211720,5/27/2017,16,A,May,2017
USGS,14211720,5/28/2017,16,A,May,2017
USGS,14211720,5/29/2017,16.3,A,May,2017
USGS,14211720,5/30/2017,16.4,A,May,2017
USGS,14211720,5/31/2017,16.5,A,May,2017
USGS,14211720,6/1/2017,16.4,A,Jun,2017
USGS,14211720,6/2/2017,16.1,A,Jun,2017
USGS,14211720,6/3/2017,15.7,A,Jun,2017
USGS,14211720,6/4/2017,15.9,A,Jun,2017
USGS,14211720,6/5/2017,16.4,A,Jun,2017
USGS,14211720,6/6/2017,17,A,Jun,2017
USGS,14211720,6/7/2017,17,A,Jun,2017
USGS,14211720,6/8/2017,16.8,A,Jun,2017
USGS,14211720,6/9/2017,16.7,A,Jun,2017
USGS,14211720,6/10/2017,16.7,A,Jun,2017
USGS,14211720,6/11/2017,16.6,A,Jun,2017
USGS,14211720,6/12/2017,15.9,A,Jun,2017
USGS,14211720,6/13/2017,15,A,Jun,2017
USGS,14211720,6/14/2017,14.6,A,Jun,2017
USGS,14211720,6/15/2017,14.5,A,Jun,2017
USGS,14211720,6/16/2017,14.6,A,Jun,2017
USGS,14211720,6/17/2017,14.5,A,Jun,2017
USGS,14211720,6/18/2017,14.8,A,Jun,2017
USGS,14211720,6/19/2017,15.6,A,Jun,2017
USGS,14211720,6/20/2017,16.1,A,Jun,2017
USGS,14211720,6/21/2017,17,A [4],Jun,2017
USGS,14211720,6/22/2017,18.2,A,Jun,2017
USGS,14211720,6/23/2017,19.3,A,Jun,2017
USGS,14211720,6/24/2017,19.9,A,Jun,2017
USGS,14211720,6/25/2017,20.5,A,Jun,2017
USGS,14211720,6/26/2017,20.5,A,Jun,2017
USGS,14211720,6/27/2017,20.6,A,Jun,2017
USGS,14211720,6/28/2017,20.9,A,Jun,2017
USGS,14211720,6/29/2017,21.2,A,Jun,2017
USGS,14211720,6/30/2017,21.5,A,Jun,2017
USGS,14211720,7/1/2017,21.5,A,Jul,2017
USGS,14211720,7/2/2017,21.5,A,Jul,2017
USGS,14211720,7/3/2017,21,A,Jul,2017
USGS,14211720,7/4/2017,20.9,A,Jul,2017
USGS,14211720,7/5/2017,21.3,A,Jul,2017
USGS,14211720,7/6/2017,21.6,A,Jul,2017
USGS,14211720,7/7/2017,21.6,A,Jul,2017
USGS,14211720,7/8/2017,21.7,A,Jul,2017
USGS,14211720,7/9/2017,21.8,A,Jul,2017
USGS,14211720,7/10/2017,21.9,A,Jul,2017
USGS,14211720,7/11/2017,22.1,A,Jul,2017
USGS,14211720,7/12/2017,22.3,A,Jul,2017
USGS,14211720,7/13/2017,22.2,A,Jul,2017
USGS,14211720,7/14/2017,22.2,A,Jul,2017
USGS,14211720,7/15/2017,22.4,A,Jul,2017
USGS,14211720,7/16/2017,22.3,A,Jul,2017
USGS,14211720,7/17/2017,22.4,A,Jul,2017
USGS,14211720,7/18/2017,22.4,A,Jul,2017
USGS,14211720,7/19/2017,22.5,A,Jul,2017
USGS,14211720,7/20/2017,22.3,A,Jul,2017
USGS,14211720,7/21/2017,22.4,A,Jul,2017
USGS,14211720,7/22/2017,22.5,A,Jul,2017
USGS,14211720,7/23/2017,22.4,A,Jul,2017
USGS,14211720,7/24/2017,22.6,A,Jul,2017
USGS,14211720,7/25/2017,22.9,A,Jul,2017
USGS,14211720,7/26/2017,23.1,A,Jul,2017
USGS,14211720,7/27/2017,22.9,A,Jul,2017
USGS,14211720,7/28/2017,23,A,Jul,2017
USGS,14211720,7/29/2017,23.2,A,Jul,2017
USGS,14211720,7/30/2017,23.4,A,Jul,2017
USGS,14211720,7/31/2017,23.5,A,Jul,2017
USGS,14211720,8/1/2017,23.7,A,Aug,2017
USGS,14211720,8/2/2017,24,A,Aug,2017
USGS,14211720,8/3/2017,24.1,A,Aug,2017
USGS,14211720,8/4/2017,24.2,A,Aug,2017
USGS,14211720,8/5/2017,24.2,A,Aug,2017
USGS,14211720,8/6/2017,24.4,A,Aug,2017
USGS,14211720,8/7/2017,24.5,A,Aug,2017
USGS,14211720,8/8/2017,24.6,A,Aug,2017
USGS,14211720,8/9/2017,24.6,A,Aug,2017
USGS,14211720,8/10/2017,24.3,A,Aug,2017
USGS,14211720,8/11/2017,24,A,Aug,2017
USGS,14211720,8/12/2017,23.6,A,Aug,2017
USGS,14211720,8/13/2017,23.1,A,Aug,2017
USGS,14211720,8/14/2017,22.5,A [4],Aug,2017
USGS,14211720,8/15/2017,22.2,A,Aug,2017
USGS,14211720,8/16/2017,22,A,Aug,2017
USGS,14211720,8/17/2017,21.8,A,Aug,2017
USGS,14211720,8/18/2017,21.6,A,Aug,2017
USGS,14211720,8/19/2017,21.3,A,Aug,2017
USGS,14211720,8/20/2017,20.9,A,Aug,2017
USGS,14211720,8/21/2017,20.7,A,Aug,2017
USGS,14211720,8/22/2017,20.9,A,Aug,2017
USGS,14211720,8/23/2017,21,A [4],Aug,2017
USGS,14211720,8/24/2017,21.2,A,Aug,2017
USGS,14211720,8/25/2017,21.2,A,Aug,2017
USGS,14211720,8/26/2017,21,A,Aug,2017
USGS,14211720,8/27/2017,21.1,A,Aug,2017
USGS,14211720,8/28/2017,21.4,A,Aug,2017
USGS,14211720,8/29/2017,21.4,A,Aug,2017
USGS,14211720,8/30/2017,21.1,A,Aug,2017
USGS,14211720,8/31/2017,21,A,Aug,2017
USGS,14211720,9/1/2017,21,A,Sep,2017
USGS,14211720,9/2/2017,21.1,A,Sep,2017
USGS,14211720,9/3/2017,21.4,A,Sep,2017
USGS,14211720,9/4/2017,21.4,A,Sep,2017
USGS,14211720,9/5/2017,21.3,A,Sep,2017
USGS,14211720,9/6/2017,21.2,A,Sep,2017
USGS,14211720,9/7/2017,21.2,A,Sep,2017
USGS,14211720,9/8/2017,21.3,A,Sep,2017
USGS,14211720,9/9/2017,21.3,A,Sep,2017
USGS,14211720,9/10/2017,21,A,Sep,2017
USGS,14211720,9/11/2017,20.6,A,Sep,2017
USGS,14211720,9/12/2017,20.5,A,Sep,2017
USGS,14211720,9/13/2017,20.2,A,Sep,2017
USGS,14211720,9/14/2017,20,A,Sep,2017
USGS,14211720,9/15/2017,19.9,A,Sep,2017
USGS,14211720,9/16/2017,19.7,A,Sep,2017
USGS,14211720,9/17/2017,19.5,A,Sep,2017
USGS,14211720,9/18/2017,19.2,A,Sep,2017
USGS,14211720,9/19/2017,18.6,A,Sep,2017
USGS,14211720,9/20/2017,17.9,A,Sep,2017
USGS,14211720,9/21/2017,16.8,A,Sep,2017
USGS,14211720,9/22/2017,16,A,Sep,2017
USGS,14211720,9/23/2017,15.6,A,Sep,2017
USGS,14211720,9/24/2017,15.7,A,Sep,2017
USGS,14211720,9/25/2017,15.6,A,Sep,2017
USGS,14211720,9/26/2017,15.6,A,Sep,2017
USGS,14211720,9/27/2017,15.7,A,Sep,2017
USGS,14211720,9/28/2017,16,A,Sep,2017
USGS,14211720,9/29/2017,16.3,A,Sep,2017
USGS,14211720,9/30/2017,16.4,A,Sep,2017
USGS,14211720,10/1/2017,16.4,A,Oct,2017
USGS,14211720,10/2/2017,16.4,A,Oct,2017
USGS,14211720,10/3/2017,16.5,A,Oct,2017
USGS,14211720,10/4/2017,16.3,A,Oct,2017
USGS,14211720,10/5/2017,15.8,A,Oct,2017
USGS,14211720,10/6/2017,15.1,A,Oct,2017
USGS,14211720,10/7/2017,14.7,A,Oct,2017
USGS,14211720,10/8/2017,14.5,A,Oct,2017
USGS,14211720,10/9/2017,14.3,A,Oct,2017
USGS,14211720,10/10/2017,14,A,Oct,2017
USGS,14211720,10/11/2017,13.8,A,Oct,2017
USGS,14211720,10/12/2017,13.5,A,Oct,2017
USGS,14211720,10/13/2017,13.2,A,Oct,2017
USGS,14211720,10/14/2017,12.5,A,Oct,2017
USGS,14211720,10/15/2017,12.2,A,Oct,2017
USGS,14211720,10/16/2017,12,A,Oct,2017
USGS,14211720,10/17/2017,11.8,A,Oct,2017
USGS,14211720,10/18/2017,11.7,A,Oct,2017
USGS,14211720,10/19/2017,11.8,A,Oct,2017
USGS,14211720,10/20/2017,11.9,A,Oct,2017
USGS,14211720,10/21/2017,12,A,Oct,2017
USGS,14211720,10/22/2017,11.9,A,Oct,2017
USGS,14211720,10/23/2017,11.4,A,Oct,2017
USGS,14211720,10/24/2017,11.6,A,Oct,2017
USGS,14211720,10/25/2017,11.6,A,Oct,2017
USGS,14211720,10/26/2017,11.7,A,Oct,2017
USGS,14211720,10/27/2017,11.9,A,Oct,2017
USGS,14211720,10/28/2017,12.1,A,Oct,2017
USGS,14211720,10/29/2017,12.2,A,Oct,2017
USGS,14211720,10/30/2017,11.8,A,Oct,2017
USGS,14211720,10/31/2017,11.6,A,Oct,2017
USGS,14211720,11/1/2017,11.4,A,Nov,2017
USGS,14211720,11/2/2017,11.2,A,Nov,2017
USGS,14211720,11/3/2017,10.9,A,Nov,2017
USGS,14211720,11/4/2017,10.6,A,Nov,2017
USGS,14211720,11/5/2017,10.4,A,Nov,2017
USGS,14211720,11/6/2017,10.1,A,Nov,2017
USGS,14211720,11/7/2017,9.6,A,Nov,2017
USGS,14211720,11/8/2017,9.3,A,Nov,2017
USGS,14211720,11/9/2017,9.1,A,Nov,2017
USGS,14211720,11/10/2017,8.9,A,Nov,2017
USGS,14211720,11/11/2017,9.1,A,Nov,2017
USGS,14211720,11/12/2017,9.7,A,Nov,2017
USGS,14211720,11/13/2017,10.1,A,Nov,2017
USGS,14211720,11/14/2017,10,A,Nov,2017
USGS,14211720,11/15/2017,10,A,Nov,2017
USGS,14211720,11/16/2017,9.5,A,Nov,2017
USGS,14211720,11/17/2017,9.3,A,Nov,2017
USGS,14211720,11/18/2017,8.9,A,Nov,2017
USGS,14211720,11/19/2017,8.7,A,Nov,2017
USGS,14211720,11/20/2017,8.5,A,Nov,2017
USGS,14211720,11/21/2017,8.5,A,Nov,2017
USGS,14211720,11/22/2017,9.1,A,Nov,2017
USGS,14211720,11/23/2017,9.8,A,Nov,2017
USGS,14211720,11/24/2017,10.3,A,Nov,2017
USGS,14211720,11/25/2017,10.1,A,Nov,2017
USGS,14211720,11/26/2017,9.6,A,Nov,2017
USGS,14211720,11/27/2017,9.1,A,Nov,2017
USGS,14211720,11/28/2017,9,A,Nov,2017
USGS,14211720,11/29/2017,8.9,A,Nov,2017
USGS,14211720,11/30/2017,8.5,A,Nov,2017
USGS,14211720,12/1/2017,8.4,A,Dec,2017
USGS,14211720,12/2/2017,8.3,A,Dec,2017
USGS,14211720,12/3/2017,8.4,A,Dec,2017
USGS,14211720,12/4/2017,8.3,A,Dec,2017
USGS,14211720,12/5/2017,7.8,A,Dec,2017
USGS,14211720,12/6/2017,7.4,A,Dec,2017
USGS,14211720,12/7/2017,7,A,Dec,2017
USGS,14211720,12/8/2017,6.6,A,Dec,2017
USGS,14211720,12/9/2017,6.2,A,Dec,2017
USGS,14211720,12/10/2017,5.8,A,Dec,2017
USGS,14211720,12/11/2017,5.4,A,Dec,2017
USGS,14211720,12/12/2017,5.1,A,Dec,2017
USGS,14211720,12/13/2017,4.9,A,Dec,2017
USGS,14211720,12/14/2017,4.7,A,Dec,2017
USGS,14211720,12/15/2017,4.7,A,Dec,2017
USGS,14211720,12/16/2017,4.8,A,Dec,2017
USGS,14211720,12/17/2017,5,A,Dec,2017
USGS,14211720,12/18/2017,5.2,A,Dec,2017
USGS,14211720,12/19/2017,5.7,A,Dec,2017
USGS,14211720,12/20/2017,6.1,A,Dec,2017
USGS,14211720,12/21/2017,6.3,A,Dec,2017
USGS,14211720,12/22/2017,6.4,A,Dec,2017
USGS,14211720,12/23/2017,6.1,A,Dec,2017
USGS,14211720,12/24/2017,5.4,A,Dec,2017
USGS,14211720,12/25/2017,5,A,Dec,2017
USGS,14211720,12/26/2017,4.9,A,Dec,2017
USGS,14211720,12/27/2017,4.9,A,Dec,2017
USGS,14211720,12/28/2017,5,A,Dec,2017
USGS,14211720,12/29/2017,5.5,A,Dec,2017
USGS,14211720,12/30/2017,6.4,A,Dec,2017
USGS,14211720,12/31/2017,7.1,A,Dec,2017
USGS,14211720,1/1/2018,7,A,Jan,2018
USGS,14211720,1/2/2018,6.4,A,Jan,2018
USGS,14211720,1/3/2018,5.9,A,Jan,2018
USGS,14211720,1/4/2018,5.5,A,Jan,2018
USGS,14211720,1/5/2018,5.6,A,Jan,2018
USGS,14211720,1/6/2018,6,A,Jan,2018
USGS,14211720,1/7/2018,6.3,A,Jan,2018
USGS,14211720,1/8/2018,6.7,A,Jan,2018
USGS,14211720,1/9/2018,7,A [4],Jan,2018
USGS,14211720,1/10/2018,7.1,A,Jan,2018
USGS,14211720,1/11/2018,7.3,A,Jan,2018
USGS,14211720,1/12/2018,7.7,A,Jan,2018
USGS,14211720,1/13/2018,8.2,A,Jan,2018
USGS,14211720,1/14/2018,8.4,A,Jan,2018
USGS,14211720,1/15/2018,8.2,A,Jan,2018
USGS,14211720,1/16/2018,8,A,Jan,2018
USGS,14211720,1/17/2018,7.9,A,Jan,2018
USGS,14211720,1/18/2018,8,A,Jan,2018
USGS,14211720,1/19/2018,7.9,A,Jan,2018
USGS,14211720,1/20/2018,8,A,Jan,2018
USGS,14211720,1/21/2018,7.7,A,Jan,2018
USGS,14211720,1/22/2018,7.5,A,Jan,2018
USGS,14211720,1/23/2018,7.4,A,Jan,2018
USGS,14211720,1/24/2018,7.5,A,Jan,2018
USGS,14211720,1/25/2018,7.4,A,Jan,2018
USGS,14211720,1/26/2018,7.4,A,Jan,2018
USGS,14211720,1/27/2018,7.2,A,Jan,2018
USGS,14211720,1/28/2018,7.3,A,Jan,2018
USGS,14211720,1/29/2018,7.8,A,Jan,2018
USGS,14211720,1/30/2018,8.2,A,Jan,2018
USGS,14211720,1/31/2018,8.1,A,Jan,2018
USGS,14211720,2/1/2018,8,A,Feb,2018
USGS,14211720,2/2/2018,7.9,A,Feb,2018
USGS,14211720,2/3/2018,8,A,Feb,2018
USGS,14211720,2/4/2018,8.4,A,Feb,2018
USGS,14211720,2/5/2018,8.8,A,Feb,2018
USGS,14211720,2/6/2018,9,A,Feb,2018
USGS,14211720,2/7/2018,8.9,A,Feb,2018
USGS,14211720,2/8/2018,8.8,A,Feb,2018
USGS,14211720,2/9/2018,8.4,A,Feb,2018
USGS,14211720,2/10/2018,8.2,A,Feb,2018
USGS,14211720,2/11/2018,8.1,A,Feb,2018
USGS,14211720,2/12/2018,8.1,A,Feb,2018
USGS,14211720,2/13/2018,7.8,A,Feb,2018
USGS,14211720,2/14/2018,7.3,A,Feb,2018
USGS,14211720,2/15/2018,6.9,A,Feb,2018
USGS,14211720,2/16/2018,6.7,A,Feb,2018
USGS,14211720,2/17/2018,6.7,A,Feb,2018
USGS,14211720,2/18/2018,6.8,A,Feb,2018
USGS,14211720,2/19/2018,6.8,A,Feb,2018
USGS,14211720,2/20/2018,6.9,A,Feb,2018
USGS,14211720,2/21/2018,6.5,A,Feb,2018
USGS,14211720,2/22/2018,6,A,Feb,2018
USGS,14211720,2/23/2018,5.6,A,Feb,2018
USGS,14211720,2/24/2018,5.3,A,Feb,2018
USGS,14211720,2/25/2018,5.3,A,Feb,2018
USGS,14211720,2/26/2018,5.3,A,Feb,2018
USGS,14211720,2/27/2018,5.5,A,Feb,2018
USGS,14211720,2/28/2018,6,A,Feb,2018
USGS,14211720,3/1/2018,6.1,A,Mar,2018
USGS,14211720,3/2/2018,6.3,A,Mar,2018
USGS,14211720,3/3/2018,6.6,A,Mar,2018
USGS,14211720,3/4/2018,6.8,A,Mar,2018
USGS,14211720,3/5/2018,6.9,A,Mar,2018
USGS,14211720,3/6/2018,7,A,Mar,2018
USGS,14211720,3/7/2018,7.1,A,Mar,2018
USGS,14211720,3/8/2018,7.3,A,Mar,2018
USGS,14211720,3/9/2018,7.7,A,Mar,2018
